"","Group.1","Group.2","AES.GENER","AFP.PROVIDA","AGENCIAS.UNIVERS","AGUAS.ANDINAS","ALMENDRAL","ANDROMACO","ANTAR.CHILE","AUSTRALIS.SEAFOODS","AZUL.AZUL.SHARES","BANCO.DE.CHILE","BANCO.DE.CREDITO.E.INVERSION","BANCO.SANTANDER.CHILE","BANMEDICA","BANVIDA","BESALCO","BLANCO.Y.NEGRO","BLUMAR","BUPA.CHILE.DEAD...DELIST.26.10.16","CAMPOS.CHILENOS","CAP","CEM","CEMENTOS.BIO.BIO","CENCOSUD","CIA.GNL.ELECTRIC.DEAD...DELIST.03.10.16","CINTAC","COCA.COLA.EMBONOR.PREF.","COCA.COLA.EMBONOR.SERIES.B.PREF.","COLBUN.MACHICURA","COMPANIA.AGROPECUARIA.COPEVAL","COMPANIA.CERVECERIAS.UNIDAS","COMPANIA.CHILENA.DE.NAVIGACION.INTEROCEANICA","COMPANIA.PESQUERA.CAMANCHACA","COMPANIA.SUDAMERICANA.DE.VAPORES","COMPANIAS.CIC","CRISTALERIAS.DE.CHILE","CRUZADOS.SADP","CTI","CURAUMA","DETROIT.DIESEL.DEAD...DELIST.18.11.16","EDELPA","ELECTROMETALRGCA","EMBOTELLADORA.ANDINA.SERIES.A","EMBOTELLADORA.ANDINA.SERIES.B.PREF.","EMPRESA.NACIONAL.DE.TELECOMUNICACIONES","EMPRESAS.AQUACHILE","EMPRESAS.CMPC","EMPRESAS.COPEC","EMPRESAS.IANSA","EMPRESAS.TATTERSALL.DEAD...DELIST.29.12.16","ENEL.AMERICAS","ENEL.GENERACION.CHILE","ENGIE.ENERGIA.CHILE","ENJOY","EPERVA","ESVAL.C","FONDOS.HABITAT","FORESTAL.CONST","FORUS","FOSFOROS","GASCO","GRUPO.EMPRESAS.NAVIERAS","GRUPO.SECURITY","HIPERMARC","HITES","INDIVER.DEAD...DELIST.12.01.17","INSTITUTO.DE.DIAGNOSTICO","INVERCAP","INVERSIONES.AGUAS.METROPOLITANAS","INVERTEC.PESQUERA.MAR.DE.CHILOE","INVEXANS","ITAU.CORPBANCA","LAS.CONDES","LATAM.AIRLINES.GROUP","MARINSA","MASISA","MIN.VALPARAISO","MOLYMET","MULTIEXPORT.FOODS","NACL.EXPLOSIVOS","NORTE.GRANDE","ORO.BLANCO","PACIFICO.V.REGION","PARQUE.ARAUCO","PAZ","PEHUENCHE","PILMAIQUEN.DEAD...DELIST.13.04.16","POLPAICO","QUINENCO","RIPLEY.CORPORATION","SACI.FALABELLA","SALFA.CORPORATION","SCHWAGER.ENERGY","SIGDO.KOPPERS","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.A","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.B","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.D.PREF.","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.E.PREF.","SOCIEDAD.PUNTA.DEL.COBRE.A.PREF.","SOCIEDAD.QUIMICA.Y.MINERA.DE.CHILE.A.PREF.","SOCIEDAD.QUIMICA.Y.MINERA.DE.CHILE.B.PREF.","SOCOVESA","SONDA","SOQUICOM","VENTANAS","VINA.CONCHA.Y.TORO","VINA.SAN.PEDRO","VOLCAN","WALMART.CHILE.DEAD...DELIST.27.10.16","ZONA.FRANCA"
"11",11,2004,0,0.00315660949011303,0.0211445016130816,0,0.0128540646003971,0,0,NA,NA,0.00935651336138943,0,0.00445519124653827,0,0,0,NA,0.00593066263203705,NA,0,0,0.0108377204891958,0,0,0.017205599159248,0.006881272872803,0.00230982265266925,0.00451934920919658,0,0,0,0,NA,0.0258859730241664,0.037408244580315,0.0029432154294848,NA,0.00765590393608553,0,0.00183144785494073,0,0,0.0150042421123516,0,0.0145841368639001,NA,0,0,0.0316442765219017,0.019000064809748,0.0155552390939061,0,0.00998673818042777,NA,0.00688085644188961,NA,0.0141516140435733,0.00297313158771159,NA,0,0.0030729171502294,0.0310446039289163,0.0127536062529005,0,NA,0.00144310549916214,0,0,NA,NA,0,0,0,0,0.0107066032469432,0.0170316461637965,0.00473037165265611,0,NA,0.00362139017155357,0,0,0.015377819372712,0,NA,0.00243975018237133,0.00685053013362715,0.00312362596632184,0,NA,0,0.00734129664636047,0.0554271523501779,NA,0.013899771966618,0.0078971328964726,0.0011298822707787,0,0.00492365506113323,0,0,NA,NA,0,0.00533711435157757,0,0.0149409242870343,0,0.00534235143378353,0.00346648043587934
"12",12,2004,0,0,0.00483670037926388,0.00510408579859978,0.0302292498522006,0.000624874487560461,0,NA,NA,0.0118749100779178,0,0.0039178358063585,0,0,0.00244962567382031,NA,0.0184113454369729,NA,0.0299988485320718,0.00741014880666312,0.00460935043511051,0,0,0,0.0242023572479207,0.00146097079054095,0.00896839091293077,0.008940295168503,0,0.00367019754098841,0,NA,0,0,0,NA,0,0.011723467298225,0,0,0,0,0.0104082322155397,0.00922365212242089,NA,0.00389090679605417,0.00455199005006049,0.0134305021609098,0.0152713032848655,0,0,0,NA,0.00376541405832922,NA,0,2.11473937949892e-05,NA,0.00670307505136555,0,0.0153091449803125,0,0.0156285898682226,NA,5.70595651928756e-05,0.0140215772941156,0.00605542444387319,NA,NA,0.0168606908262006,0.00170851946415722,0.00232617200394987,0,0,0.0102266126717433,0.00231564101005665,0,NA,0.00194718926864643,0,0,0.00363316008746713,0,NA,0.000544489420484781,0.00219689039408581,0.000200082578052509,0.000521108741101557,NA,0.0103173498592518,0.00576404480688805,0.024996186347264,NA,0.010405612647905,0,2.82318214276997e-06,0,0,0.0272653004245075,0.00295046548969043,NA,NA,0,0.00848163250537465,0.00849542164116886,0.0125147500774188,0.00272469708858564,0.00273098520218267,0
"13",1,2005,0,0.00671824421299692,0.0153896752812773,0.0110894866344403,0,0.0338210455564096,0.00545754315522994,NA,NA,0.00380470118148283,0,0.0058456794750546,0,0.00699116657954492,0.0094299253733288,NA,0.00684318224437794,NA,0,0,0.0149098681945,0,0.0182829055101271,0,0,0,0.00126914814885657,0,0,0,0,NA,0.00695509042920426,0,0,NA,4.62949581422159e-05,0,0.00796483194921885,0.000222073322102337,0,0.0078329663048093,0.00680310576357313,0.00246851037472007,NA,0.0181163393704304,0.00937912100537126,0.013781720285011,0.0446046582641765,0,0,0,NA,0.000479718442247654,NA,0.000750966701569762,0.0037325764722993,NA,0.00906617337561571,0.0476746521462591,0.0280308913966734,0,0.0109962806445262,NA,0.00742210899715232,0,0,NA,NA,0,0.00396453784654561,0.000889731504863302,0,0.00719321224396671,0,0,0,NA,0,0.0157191688483327,0,0.00421235018894868,0,NA,0.00299806325713264,0,0,0.0201041312780311,NA,0.0048836068704022,0,0,NA,0.000457798927744531,0.00986837237746226,0.00705906758324534,0.00550647142051002,0,0.0395468804726853,0,NA,NA,0.0187391468583158,0.00192303946332004,0,0,0.010613569173653,0.00269029287422245,0.000972335036688123
"14",2,2005,0,0,0.00412663914988716,0,0,0.00125033923142645,0,NA,NA,0.00327887541421025,0.00570618245268325,0,0.0061739249133866,0,0,NA,0.00610309019617221,NA,0,0,0,0,0.00363962955541108,0.00446502273851647,0.0150274132771243,0.00460561744441446,0,0,0,0,0,NA,0,0.0132864522099873,0,NA,0.00241495904171319,0.00965603881923909,0,0,0.0648381405916837,0,0,0.00833484342692087,NA,0,0.00224743427548795,0.00418526876690338,0,0,0,0,NA,0,NA,0.00205917318665481,0,NA,0.00116916341599739,0,0,0.00281582698099787,0.0116886588958696,NA,0.000827533430462285,0,0.00216092557634157,NA,NA,0.00858431431721726,0.0093204416912642,0.0506752233550863,0,0.000768707493203413,0.0061077832112833,0,0,NA,0.00382879583611663,0.0130090400399915,0.00898335704868603,0.00348783934541548,0.0149127947537418,NA,0,0.00741831583309869,0,0.00777176742486158,NA,0,0.00186368530473806,0,NA,0,0.00752103176985736,0.00265561451996068,0.00327536934685798,0.00238003230592878,0,0,NA,NA,0,0,0.00412555035410819,0,0,0,0
"15",3,2005,0,0.0148774777856587,0,0,0.01922957877156,0.0192441173301594,0,NA,NA,0.0102276447604434,0.00207651354318776,0.00831606073469129,0.0140321997324764,0,0.00952087779498611,NA,0.0054195263280754,NA,0.00980153718899154,0.0170008603770216,0,0.00791721712351091,0.00524445506915713,0.0145053006252639,0,0.0039414123663831,0.00895670576539908,0,0,0.010517057077635,0,NA,0.00861759593189858,0.00926475321407196,0,NA,0.00543595154687856,0.00404558353560836,0.0148457710319519,0.00116732447814613,0,0,0,0.00891316281275555,NA,0,0.00829050850005283,0.0112973208515566,0,0.00449536107192241,0.00811563099258268,0.0157833421937081,NA,0,NA,0.0017553381736298,0.0296230309716868,NA,0.000492205862745004,0.00579056110087132,0.0153255391522026,0,0.00368914841232405,NA,0.00300726839456787,0.00946955158039155,0.017906807830028,NA,NA,0.0126759867945146,0.00388215695564302,0,0,0,0.00434178487018724,0.013388549109797,0,NA,0.00741656272669939,0.0111881242152991,0,0.00158191062319318,0.0135111575945635,NA,0.0168204659125209,0,0.00279514618826859,0,NA,0.0072716946503022,0,0,NA,0,0,0,0.00129804268746376,0.0181183112768279,0.00601279119777795,0,NA,NA,0,0,0,0,0,0.00851459155446654,0.00678345374851101
"16",4,2005,0.0165061654863911,0.00214618757284705,0,0,0,0.00446549278416464,0.0116522352114236,NA,NA,0,0.0110515307624964,0.0116243129871018,0.0123777452870486,0.0270139500898472,0.0223360610346116,NA,0,NA,0.00541568331759691,0.0112942690606737,0.00792612837277569,0.0145754887685639,0,0,0,0.0029865292084985,0.00885321088786843,0,0,0,0.0258426348606224,NA,0,0,0.0161107391369685,NA,0.00901210355197362,8.54981618078178e-05,0.00223038767731649,0.00948920073092421,0.000707571305602957,0,0.00493528682756428,0.0114678094424178,NA,0.00438093064280919,0,0.0240112150292968,0,0,0,0.0324116225396944,NA,0.00384463452026744,NA,0,0.00226866253095293,NA,0.0022062867686803,0,0.0147776707605524,0.00241028059541394,0.0232801141169721,NA,0.00100783731065709,0,0,NA,NA,0.0181549140671915,0.00912739465937518,0,0,0.00682789153239143,0.0160168025078093,0.00983127276491064,0,NA,0.0010007525197446,0.0360386013508279,0.0332902163967158,1.64813162478956e-06,0,NA,0,0.00623197266081331,0,0.0164172113036192,NA,0.013197629674294,0,0.0311238327277455,NA,0,0.00609769531842578,0,0.00952696685656193,0.0118744345613713,0,0.00899481277953414,NA,NA,0,0.0109399900690115,0.00235984798293408,0,0.000683985602256048,0.01109630355361,0.0185986105501689
"17",5,2005,0,0,0.0253519535648586,0,0.00883108979596375,0.0126640116204458,0,NA,NA,0.0104437192325517,0,0,0,0.0124984766379571,0.0191152624608315,NA,0.00879152533199524,NA,0.00595440046767153,0,0.010733163114764,0,0.0047829101470469,0,0,0.00278828596453438,0.00257305273511409,0,0,0.0066661684869083,0.0119256127128718,NA,0,0.0196099972055501,0.00495458590778907,NA,0.00174012702544119,0.0408644557243784,0.00216866680708785,0.00613845121971089,0.00135795245536705,0.00142169638709522,0.00773866307117302,0.00232273038955793,NA,0,0,0.0186430179538508,0.0171465571537293,0.0153174977408832,0.00493888684193744,0.0173714965285416,NA,0.00220896742202782,NA,0,0.0048277939168115,NA,0.00513631617854965,0,0,0,0,NA,0.000387261936807831,0.00406625033648222,0,NA,NA,0.00756734706385892,0,0.00591454896039255,0,0.0140350169942618,0,0,0,NA,0.00011900574403568,0.0181457470241942,0.0144634271379891,0.00394228692248596,0.00597731987567555,NA,0,0.00441247701003984,0.00405566221105076,0.0038806106320996,NA,0.0122559168614975,0.00588384263594332,0,NA,0.00418122629634668,0,0.00134212755717404,0.00370448168356346,0.00698137919918028,0.00367218896634454,0,NA,NA,0.0163385899333078,0,0,0.013642749126235,0.0051575381613689,0,0.00469692193789012
"18",6,2005,0.0140203348422783,0,0.00304968772796417,0,0.00123446113913652,0,0,NA,NA,0.00922381126740992,0,0,0,0.00243436050547096,0.00511439810698474,0.00589257822450582,0,NA,0,0,0.00166820524372835,0,0,0.00363051011690457,0,0.00788532013987292,0.0168663057363881,0,0,0,0,NA,0.00331489872103622,0,0.0253925821349089,NA,0.00225938993966833,0,0.00506028358061634,0.00281862811418204,0,0.00477730243336072,0,0,NA,0.00525025774460526,0.00645474246361599,0.0152933192937156,0,0,0,0.0106709198478324,NA,0.000249772234329027,NA,0.00142839450553362,0.00465708731537892,NA,0,0.00248688406480814,0.0130931357913085,0,0,NA,0.00057859690511012,0,0,NA,NA,0,0,0,0,0,0.00467143965237883,0,0,NA,0.000848665832267773,0,0,0,0,NA,0.00857067600831956,0,0.00058554004376912,0,NA,0,0.00442549071377477,0.0577801643463307,NA,0.0014011050045926,0.00421927336991013,0.00077328438293301,0.0119396176917986,0,0.00166884119245452,0,NA,NA,0,0,0,0,0,0,0.0182747338720553
"19",7,2005,0,0,0,0,0.0180623296131858,0.00177261438160728,0.0048019606975167,NA,NA,0.0102766274199404,0,0.0100719658987337,0,0,0,0.0263585875352679,0,NA,0,0,0.0129091723205573,0,0,0.00933868812276308,0,0,0,0,0.00661921517143332,0,0.0218630018864303,NA,0,0.0216827268850328,0.00459525656330631,NA,0.00361425118390455,0,0.00209383334438252,0.00263379665728985,0,0,0.00298075961680948,0.0184196676563179,NA,0.00677596028154421,0.00360176083918884,0,0,0.0104341915207116,0,0.0185313660206428,NA,0.00946672236754903,NA,0.0157222903991799,0.00194502636757661,NA,0,0,0.00857946604774713,0.0152391134632391,0,NA,0.00319154848559356,0,0,NA,NA,0.00847268305317786,0.0114806931604983,0,0,0.00799019032003491,0.0107910774352088,0.00657269010482673,0,NA,8.2843096882379e-05,0,0,0,0.00665034404436953,NA,0,0.0164753400339963,0.00346752130027244,0,0.00686671792421485,0,0,0,NA,0,0,0,0,0,0,0.00767697519049258,NA,NA,0,0.00254694798534206,0,0.0112702393427604,6.41637627588887e-05,0.0051945888362334,0
"20",8,2005,0,0,0.00112785963768925,0.0156881728380056,0.0113999497682626,0.0195720216929241,0.00830769664145696,NA,NA,0.00721854724457084,0.00598405213780609,0.00984343752675206,0,0,0.00395499528190476,0.00931755233569216,0.00214527933002453,NA,0,0,0.0244452213918923,0,0,0,0,0.00163626485507275,0.011945692449338,0,0,0.00958429834136759,0.0086294649686303,NA,0,0,0,NA,0.00371075550390186,0,3.72193684159448e-09,0.0021636718027519,0,0,0.0143762629884671,0.00372101652290338,NA,0,0,0,0.00898635855712176,0,0,0,NA,0,NA,0,0.0026633283002595,NA,0,0,0.0124332232534919,0,0,NA,0.00177108018317384,0.00263901904547752,0,NA,NA,0,0,0.00872927751057326,0,0,0,0,0,NA,0.00790875513076432,0,0.0335605197893862,0.0111658105247817,0.00554292367101489,NA,0,0,0,0,0,0,0.0115633600150988,0,NA,0.00788310577715689,0,0.0116658893894972,0.00279893062693227,0,0,0,NA,NA,0,0.0104936028676681,0.000709993529136253,0,0.00290776315749522,0.00685729540579708,0
"21",9,2005,0,0,0,0.00374005539560002,0.0085166410525313,0.0153788247516508,0,NA,NA,0.0060293900473703,0,0.0118846084799446,0.0141414163127961,0,0.00107905165579987,0.0184349804408422,0,NA,0.00198720346844537,0,0.00820255193622263,0.00447379163319302,0,0,0.0253437878233788,0.00222822735410725,0.00311918707980619,0,0.00591454593510233,0,0.0147725190971105,NA,0.0057877688506439,0.0284133194889254,0,NA,0.0035635645293738,0.00895697089911108,0,0,0,0.00163803252291668,0.0100289754049975,0,NA,0,0.0145919670636306,0.00774245635041358,0.0175310180822114,0,0,0,NA,0.00360609441899454,NA,0,4.63130945819039e-05,NA,0.0133215089767215,0.00877995750038367,0.00565576783928748,0.00292078881996864,0,NA,0.00082576547413963,0,0.00419629911142409,NA,NA,0,0,0.00746771783604193,0,0.00823093817027698,0,0.00695285423300117,0,NA,0.00103473250161626,0.0178934665862553,0,8.62397218362866e-05,0,NA,0,0.00340405618062553,0.00163780033515219,0.00124654207096002,0.00437932870479245,0,0,0,NA,0.00159778673421456,0,0.00991165778781332,0,0.00350096979272934,0,0,NA,NA,0.0087203921995007,0,0,0,0,0,0
"22",10,2005,0,0.0169905445317298,0.00172586897854873,0.0086252764927984,0.0116997696334357,0.00346731721265864,0.0101726685136245,NA,NA,0.00960355441942675,0.0107095837894973,0,0.00588531237974283,0.0022556034232878,0.0262042261847446,0.0220252327747617,0.0162827154303539,NA,0.00467462737951083,0.00670099228911238,0.0124721150567908,0.00477770996464547,0,0,0.00197406617181811,0.00226852600622862,0,0,0.00879410019004356,0,0.0166805534542304,NA,0,0.0178403302397159,0.00636472073325256,NA,0.00072626288701475,0.0313047219859223,0.00205195670417031,0.00585386845987857,0.000589091735895505,0.00733298254052295,0.0140307849736986,0.014185891258883,NA,0,0.00376522609928603,0.0142849167104683,0.0152872845153356,0.0121853877713494,0.00800010060017179,0.00696866424636416,NA,0.00366420842961779,NA,0.000372331340091605,0.00207419064417646,NA,0.00855033741882377,0,0.0142705312017567,0.000968717514914194,0.0118616223998838,NA,0.000578559247328669,0.0068969182138065,0,NA,NA,0.00963064633599141,0.00424904778695822,0.0051381789979669,0.0117653980471106,0.0345585360470303,0,0,0,NA,0,0.00986125331925188,0,0.00186541516695522,0.00604000988524449,NA,0.00469428572601116,0,0,0,0.0108234319200029,0.00670603233346961,0.0169766136099401,0.0173303561389305,0.015127040976674,0.000706168895793492,0,0,0.00042287415511385,1.07283624085147e-05,0.00150879165803187,0.0141611515458059,NA,NA,0,0,0.0145038718896441,0,0.010091270462659,0.00791576308612396,0.0155875971916161
"23",11,2005,0,0,0,0,0,0.00587367240273976,0.0048131275468068,NA,NA,0,0.00266003832807294,0.0164608636672953,0.0204895168952633,0.0231400476586069,0.00319574056324293,0.00498505503053312,0.00164422903796613,NA,0,0,0.00160146104678697,0.00400891089841641,0,0.0118874961516256,0,0.00192192843020416,0,0,0,0,0.0128487774641741,NA,0,0,0,NA,0.0128942048381624,0.00231134232426285,0,0.00387774860127172,0.00446715340450973,0.0132083273988158,0,0,NA,0,0.00429977115186046,0,0,0,0,0.026584791512026,NA,0.00361444471100975,NA,0,0.00936386794773043,NA,0,0,0.0064764753717124,0.00655896101029342,0,NA,0,0.00843995277494278,0,0,0.0185435452015428,0.00326746166232612,0,0,0.0176873317266175,0,0,0.00350267105513706,0,NA,0.000780615246690992,0.0119524059202924,0,0.00174267871563524,0.00340720965551816,NA,0.00258424103890732,0.0083195341665152,0,0,0,0.00505837589187731,0,0.0307363380389568,0,0.000902292029226332,0.00828984157453003,0.00345548922881783,0.00228272151388748,0,0.00366379363553858,0,NA,NA,0.0142603413854328,0.00236854376222173,0,0,0.0156963774969297,0.00783377551400723,0.0473907485254862
"24",12,2005,0,0.0196950385605001,0,0.0204374532556555,0.00494741518753395,0.00270636398975892,0.00858605731922505,NA,NA,0.013676765872882,0,0.00569092984749983,0,0.00600843899877712,0.0117643074850278,0.02284476974498,0,NA,0,0.00798934193156508,0.00391435399499701,0.00333455595148915,0.0123811474695208,0.0157712140297616,0,0.0180724001463004,0,0,0.0028249738542868,0.00357634802247665,0.0113269435611591,NA,0,0.0263814023315438,0,NA,0.00349831396356293,0.016641085087664,0,0.00254312889899423,0.00666229159866632,0.0115953204679505,0,0,NA,0,0,0,0,0,0.00506200767843183,0.0135079326595469,NA,0.00375346177399128,NA,0.00203312511944611,1.95140978586789e-05,NA,0.00363127372181676,0.0129883668778018,0.0388132257653614,0.00518033550127189,0.00929428638579793,NA,0.00486895566686445,0.00379026042840198,0.0146794884354629,0,0,0,0.00632612806348788,0,0,0,0,0.00193408435534618,0,NA,0.00103346461224148,0,0,0.0017743637512537,0,NA,0,0.0388187151887328,0.00150820915928864,0,0.0144195201011898,0,0,0,0.00972296643980979,0.00179631808724478,0.00762619198043458,0,0,0,0.0128606986614773,0.008693251836823,NA,NA,0,0,0.00929599120820396,0,0.0133156689905217,0,0.0124281207726593
"25",1,2006,0,0,0,0.00304165746795868,0,0.00365329779010674,0.00787584419304625,NA,NA,0.0115026929656068,0,0,0.0249168023608968,0.0139970197513737,0.0255942432203868,0.024243366938792,0.00354290645375227,NA,0,0,0.00084569802255593,0.00342297940282762,0.00841363695713101,0,0.0243126799421342,2.1498717095647e-05,0.00782238479189334,0,0.00502495973446575,0,0,NA,0,0.0186693618460284,0,NA,0,0,0,0.00214838647353959,0,0.00762503152044414,0,0.00801497899894378,NA,0,0.0207725311061334,0,0.0217447374488688,0,0,0,NA,0,NA,0.00640817971119145,0.00195180014589707,NA,0.00546022512237184,0.0153270478626227,0,0.0272144865562723,0,NA,0.00329930627873315,0,0,0,0,0.016720138186665,0.0184013586226714,0.00874937608735589,0,0.0194653312522786,0,0.00267556717112306,0,NA,0.0102928197163184,0,0.0166876355969156,0.00588339495117122,0.0298952108028611,NA,0,0,0.00581192900961739,0.0124042402554374,0.00446751104109121,0.00386052789188438,0.016402177925821,0,0.00815449850103928,0,0,0.00479011387105103,0.00602835869743139,0.0241460233401861,0,0,NA,NA,0,0.00918478222974876,0.0126609677543985,0.00995375007508554,0.000851815874597545,0.00640570609753737,0.0283937982456405
"26",2,2006,0,0.00411800762174083,0.0168980647011211,0.00832403194170214,0,0.00319178861285219,0,NA,NA,0.00480464966422326,0,0.0133375002861296,0.00404851991709922,0,0.0157444236682346,0,0,NA,0,0.00984642769947513,0.0127130906834981,0.00243351032169947,0,0,0.0216883770100522,0,0,0,0,0,0.00508462053082481,NA,0,0.00119807666855988,0.00798380404308507,NA,0.0126258395854852,0,0,0,0.0010013667690652,0.00148435474598204,0.00266807973156748,0,NA,0,0.0037781356500947,0,0.00753481657900565,0.00236396995917259,0,0,NA,0.0128500752807726,NA,0.0100128495539515,0,NA,0.00720984097519421,0,0.00402733679492913,0,0.00569197969449067,NA,3.66187821299195e-07,0.00147890110272864,0.007424702661139,0.004111370326158,0.00994537023501011,0.0100736561368996,0.00711712151950874,0.00245785860467884,0,0,0,0.00045455086040999,0,NA,0,0.0128122055368127,0,0.000143052364681425,0.0181922193019587,NA,0.0276071662631388,0.0142098815500412,0,0.00481143874473421,0,0,0,0.0389006588943618,0,0.00146011780716844,0,0.00584061301679706,2.07840247705014e-05,0.00659355775628777,0.000728475960209728,0.0103435289763557,NA,NA,0.038363966700447,0.0095488844342843,0,0,0,0,0.0156175802041056
"27",3,2006,0,0.011283762588885,0.0164927095262519,0.00853075585387992,0.00683711432528511,0.0339388036217911,0,NA,NA,0,0,0,0.00403318905175112,0,0,0.0268099489335867,0.00352979684403221,NA,0.00374138438310927,0.00115327102675018,0.00522096446214376,0.0128545428153865,0.0092216277162436,0.00761471333646273,0.0189327377151629,0,0,0,0.000287408242053143,0.00464695264904459,0.0229656884391411,NA,0,0,0,NA,0.00198769434037608,0.0273028781366682,0,0,0.00391334965921629,0.00375182934635652,0,0.0122027491492294,NA,0,0.00834034192399848,0.0183414216426294,0,0,0,0.00960395242492548,NA,0.0015559238310629,NA,0,0,NA,0.000664631565563419,0.0206806534744638,0.0166157895112792,0.00348974599850235,0,NA,0.00769138387888008,0,0.0112574268101686,0.00511943396789232,0,0,0.0114118653240486,0,0,0.00350586522998524,0,0,0.0228513631967887,NA,0.00329055324343869,0,0,0.000774598329661994,0,NA,0,0,0.00250608261480515,0,0.0102624916126041,0,0,0,0.00521449081969082,0.0176551268822732,0.00705588450753691,0,0,0.00334583281563836,0.000645926032756978,0,NA,NA,0.00645228975298959,0.000958759633323948,0.0101773423234838,0.00789652763638967,0.0123519672159265,0.0029776180624661,0.0198890905606294
"28",4,2006,0,0,0.00491580059116813,0.0121479953488147,0.00296741251579175,0,0,NA,NA,0,0.00578101228521946,0,0.0133769079803709,0.00302461821879489,0,0.0141720275955871,0.0130639051547318,NA,0,0.0104138190952586,0.00321230533680294,0.00256993415218678,0,0.0141626497502801,0.00728214240879197,0,0.00552923199901957,0,0,0.0083045167007486,0,NA,0.01526596743605,0,0.00562867181206852,NA,0.00715682744735913,0.00286457155639452,0,0,0,0.00327561073143137,0.00727354405679947,0,NA,0,0.00458430156543211,0,0.0272099553849535,0,0.003522414861396,0,NA,0,NA,0,0.00464444781044745,NA,8.46349168656398e-05,0.00862023311317487,0.00940414038361894,0.00884841338999352,0.0180246023839117,NA,0.00238695919183556,0.0157397494544184,0.0182170054712447,0,0.0203715861241927,0,0.00910266908212013,0.00801088299870015,0.000597840960197233,0.0483916996946718,0.00815162577355247,0.00789542366437872,0,NA,0.0011967136881768,0.0433032295259361,0,0,0.00277656816879055,NA,0.00265172949808123,0.00907428426226838,0.00103319590966243,0.015923814224936,0,0.00254289767962786,0,0,0.00589072142512037,0.00864275911833196,0.00662749689466281,0.00400773344963458,0.00366120410636064,0,0.00818924011724361,0,NA,NA,0,0,0,0.0165581422975572,0.00493147656689983,0.00613318296853819,0
"29",5,2006,0.00967699326580249,0.00769839423448043,0.0156766361655892,0.0117288327711123,0.0140638263646727,0,0,NA,NA,0.0042689444814654,0.0126110470826597,0,0.00229320465624728,0.0172909624173598,0,0.0186052862671649,0.00131968826764363,NA,0,0.0106844909095529,0.00634858609409591,0.0104310966239172,0.0176689646305305,0,0,0.00296963049435409,0.00339856302031355,0,0.000265852644835052,0,0.0140820060093368,NA,0,0.0209031126496001,0.00908687660112116,NA,0.00148605201579959,0,0.00191852417297009,0.00735368593767691,0.0048379016343795,0,0.0060511143406654,0.0127126137989805,NA,0,0,0,0.0135031143769124,0,0,0.0137002917025302,NA,0.00473015360208888,NA,0.00845894737571777,0.000923603572316413,NA,0.000659917918650383,0,0,0,0.000100051989594674,NA,0,0.0016313683433687,0.0164117921897481,0,0,0.00208257705818924,0.0135679088060024,0.00621206161232856,0.0164362956089133,0.0494795135937767,0.00304607237936487,0,0.078966325206297,NA,0,0,0.0227576513446257,0,0.00601403276450949,NA,0.00400147952438895,0,0,0.0157686749551556,0,0.0151280634274876,0,0.0275798233466968,0.0089897096283268,0,0.0052644525286228,0.000251346954285466,0.00356025080561593,0.0141432400129647,0,0.012269152107177,NA,NA,0,0.00481119962596895,0,0.0179804951286076,0.00407671167523777,0.00803729929204652,0
"30",6,2006,0.00389235173192019,0.0043230018263066,0,0,0.0111736892788573,0.00682715106437873,0,NA,NA,0.00636162282064606,0,0,0,0.0168882140049665,0,0.00565048749576283,0.00513768119172011,NA,0,0,0.00410335844830849,0,0,0.0024775967653453,0,0,0,0.0112889851912291,0.00311509247565888,0,0.00451193999619753,NA,0,0.0240903065903294,0.0129773969571998,NA,0.00430841835394392,0,0,0.00552229968598915,0,0,0,0.013977334687437,NA,0,0,0,0.0245564831150749,0.00900724888565294,0,0.0288513088375024,NA,0,NA,0,0.00195134810898328,NA,0,0.00489235445167581,0.00443590937813424,0,0,NA,0,0.00736790648500103,0.00541774748111673,0,0.0059293188052732,0.0144525403618283,0.00969590739786371,0,0,0,0,0,0.0272021670156364,NA,0.00420633100841298,0,0.0427505892121334,0.0139845671232623,0,NA,0.00100466882920456,0.0193636210789288,0,0.0104771500945534,0,0,0,0.0442631016741402,0.00365663852276333,0,0.00638759241568123,0.00714000454665875,0.000869509673603824,0.0217067975140183,0,0,NA,NA,0,0,0,0,0,0.00185346544882209,0.0179396875348958
