"","Group.1","Group.2","ARCA.CONTINENTAL","ALFA.A","ALPEK.DE.CV","ALSEA.DE.CV","AMERICA.MOVIL.L","GRUPO.AEROPORTUARIO.DEL.SURESTE.B","GRUPO.BIMBO.A","BOLSA.MEXICANA.DE.VALORES","CEMEX.CPO","GRUPO.ELEKTRA","FOMENTO.ECONOMICO.MEXICANO","GRUPO.AEROPORTUARIO.DEL.PACIFICO","GRUPO.CARSO.SERIES.A1","GENTERA","GRUPO.FINANCIERO.INBURSA.SRIES.O","GPO.FINANCE.BANORTE","BANREGIO.GRUPO.FINANCIERO","GRUPO.MEXICO.B","GRUMA","INFRAESTRUCTURA.ENERGETICA.NOVA","KIMBERLY.CLARK.DE.MEXICO.A","COCA.COLA.FEMSA.L","GENOMMA.LAB.INTERNATIONAL","GRUPO.LALA","EL.PUERTO.DE.LIVERPOOL.C1","MEXICHEM.DE.CV","NEMAK","OHL.MEXICO","GRUPO.AEROPORTUARIO.DEL.CENTRO.NORTE.B","INDUST.PENOLES","PROMOTORA.Y.OPRD..INFRE.","GRUPO.FINANCIERO.SANTANDER.MEXICO.B","GRUPO.TELEVISA","CONTROLADORA.VUELA.COMPANIA.DE.AVIACION","WALMART.DE.MEXICO.V"
"121",1,2014,-4.03514426077475e-05,-2.67448700939198e-05,-1.97517788240145e-06,4.65404619972401e-05,-6.56424771769224e-08,2.07702116761881e-05,-5.84480246917686e-06,-3.80756280056511e-05,1.16427547527308e-05,-1.16787206332129e-05,1.72429173641456e-05,0.000115141063862958,-5.15508813585764e-05,-0.000183651946946975,-0.000100287836862741,1.92706036158385e-05,7.35420727773867e-05,-2.84629416263176e-05,6.08520857557309e-06,-6.83623070169728e-05,3.090195557993e-05,-2.80183412266571e-05,-1.32771613939493e-05,-1.53694534877543e-05,-4.49782072078852e-06,-1.68467047859526e-05,NA,1.96870713871174e-05,2.36085551882102e-05,1.77413986429866e-05,2.20177565489852e-06,-0.000117608277581977,-2.75091917446943e-07,5.82289540486319e-05,-2.3139327892833e-05
"122",2,2014,2.99844099829789e-06,4.62086701013751e-08,-0.000242091902810853,-0.000181098655750445,-4.26429006354904e-05,1.15608866545615e-05,-2.22517990474934e-05,-2.88220421861049e-05,-2.13161856065261e-05,1.44547500743358e-05,-6.13465720778669e-05,-3.16018140932354e-05,-6.13449729501835e-05,-3.74180392623018e-05,-6.89823953771266e-06,-4.56956252714187e-05,-0.000102491336635246,2.44317859679971e-05,2.36210816396866e-05,-1.48154933031475e-05,-8.27422574076469e-05,3.96246934888646e-05,9.16292899724109e-06,-9.03712616989343e-05,-3.76776650920785e-06,2.60266167029701e-05,NA,-6.33448466724845e-05,-3.5244634624594e-05,0.000107930504624806,-5.49267710160028e-06,-4.26727151923632e-05,2.91920183108328e-05,0.000192063631905669,4.52427305715875e-05
"123",3,2014,-0.000129053054996607,0.00016268465443995,0.000113206566364466,-1.18320715321909e-07,-9.82144833467874e-08,3.22629324540622e-06,3.89389233243696e-05,0.000218655240376408,-1.66602358218377e-05,-8.1965604995212e-05,1.50587654013812e-05,1.11175518102285e-05,1.09257468052433e-05,-2.25944262381816e-05,7.01596488419045e-05,-4.08124152218448e-05,-2.38258102758351e-05,6.58243949441897e-05,-4.21029967249883e-05,-4.29246700145832e-05,9.44917634286902e-06,-0.00012662750889242,5.63528323041235e-05,2.2684509260991e-05,-5.39028065864855e-06,-0.000143984688956352,NA,-3.37494408636497e-05,-8.30939793502459e-05,-0.000236472042112485,-3.09275711100984e-05,1.08132104024779e-05,-3.86852029430505e-06,3.99097544449435e-05,1.5346122542994e-05
"124",4,2014,3.35853996736172e-05,-1.05821219225889e-05,9.06969762741178e-06,-3.46718266655729e-05,1.51680059098616e-05,-7.0024843131777e-06,-5.52746815569177e-05,1.97312270641006e-05,-4.75116173499369e-05,-5.02513069259754e-05,1.29223931786636e-05,-2.37340971731285e-05,-2.20907368428198e-05,4.95639947236454e-05,-2.60025371387577e-05,-9.60361220456229e-07,-7.13191449394412e-05,-1.2145844735783e-05,-5.27666366945941e-05,-3.26655001139448e-05,4.77408920939577e-06,8.01095989754082e-06,-3.02556862150628e-05,3.66010564298119e-06,-2.90611067730974e-05,-2.23437037085173e-05,NA,1.52294624912106e-05,-6.06714175826751e-05,-3.1199096011614e-05,-2.49997454899421e-05,-1.30984873547931e-05,2.01891280638251e-05,3.9016108095932e-05,2.50302579126881e-05
"125",5,2014,-9.74793428744595e-06,4.4043858802958e-05,-6.99226440875605e-06,-5.68352602144213e-06,-7.33420374606561e-05,-1.18178041367969e-05,-1.33115129783805e-05,2.19560736618293e-05,-1.05010776597533e-05,-2.97377716553911e-05,9.803168243474e-06,-8.96430996387384e-05,-4.938539551981e-05,-9.83043098690835e-06,-5.33403163449329e-05,-2.87115956269605e-05,-2.69517125036559e-05,-3.63825891381091e-05,0.000124328046687362,0.000100120854727906,-6.1571323557025e-05,-2.12347445076352e-05,-1.85327682802264e-05,-2.28679346483998e-05,-1.29749068162965e-05,1.01674245693165e-05,NA,-6.3931640316987e-05,2.94755466001258e-05,-3.29319651367031e-05,9.11074316373467e-06,3.71983110426413e-05,-3.1870656165439e-06,-5.89296300643306e-07,-2.02382528856852e-05
"126",6,2014,4.28610218212559e-05,2.6808482252323e-05,2.56632242141149e-06,4.17908807843684e-07,1.88535407940128e-05,8.77311139807968e-06,3.95527054864219e-05,-2.4996390577377e-06,1.40944788433398e-05,-7.46030276550449e-06,-8.1271473044454e-06,-1.63990227224009e-05,-0.00010710631853122,-1.04202339899941e-05,4.78101928293098e-05,1.58336786789008e-06,2.23706121190484e-05,3.33347638436393e-06,-6.12572289368578e-05,-2.0430705577993e-05,1.9249392778193e-05,3.06513081347041e-05,-7.54314860098806e-05,-4.62055582877718e-06,-5.2939745245873e-05,-5.54443673023912e-06,NA,-0.000167774346764168,5.82053807627762e-05,-2.48839633685836e-05,4.6292897052371e-05,1.38567953933695e-06,-3.41032014681287e-05,7.28221601113996e-05,1.98942834186408e-05
"127",7,2014,-4.0649365983347e-06,2.59570342296821e-05,2.47167839168557e-05,-9.74074546974155e-06,-0.000107055987831638,-7.17227938295915e-06,6.13029584761921e-05,1.56802045993491e-05,-3.00250613268544e-05,9.71395637931333e-07,2.46586345648213e-06,6.89825697361409e-06,-3.14728054632609e-05,0.000118493172288187,1.26002946058877e-05,6.78050594119015e-06,1.47614958090727e-05,-3.36625154634497e-05,3.52433341299316e-05,-6.70169328786395e-06,1.72085967960117e-05,-3.23633847275553e-06,-2.8286140996758e-05,-3.3400167375574e-06,-1.10983334425389e-05,1.35411460088056e-05,NA,-0.000146823015986165,-4.31550662340735e-05,-2.6210733847292e-05,-4.26101083031607e-05,1.00565528416338e-05,4.57449640452457e-05,6.81778159176275e-05,4.07426162226913e-05
"128",8,2014,-2.36885044195119e-05,6.97354261949174e-05,-6.42390453834201e-05,-5.86579254969167e-05,-2.94286651436127e-05,-2.54031769485454e-05,6.79937880631713e-06,-4.85220504678893e-05,-9.6282202782488e-06,-1.21437240564682e-05,-3.69873837237233e-05,-2.87125312525593e-05,-2.65549453751713e-05,-0.000142607975727835,2.02930947052968e-06,3.61920493188067e-05,1.56415397013295e-06,-5.72804771292692e-05,-4.86398002848073e-05,-2.501163863789e-05,-3.71051330439732e-05,1.14744039247684e-05,7.8240892632259e-06,-4.23186654307581e-06,2.5690997373562e-05,2.558756522417e-05,NA,5.6252104583863e-05,-9.84589605495388e-05,8.78472705368489e-05,-5.98348591465429e-05,2.05369058233206e-05,4.41639892916588e-06,3.13431158292648e-05,-3.20776605240552e-05
"129",9,2014,-6.22413186169688e-06,-1.207071269454e-05,-1.69139113602031e-05,3.24191419231578e-06,1.98498311762992e-05,-1.64614378012606e-06,1.84495430628935e-06,-5.65380995007481e-05,-1.03360767238872e-05,2.95751153824505e-05,-6.43011595298512e-06,2.80844625750267e-05,2.77567102686698e-05,-2.13356738146042e-05,3.4662075108365e-05,-1.99421138564511e-05,-3.00773153289627e-05,-4.97981797503109e-05,-5.3890680774518e-06,6.67646330654159e-06,2.8455086658601e-05,-1.16392617008166e-05,2.72425315768288e-05,-2.5616051446351e-05,-2.67026679246967e-06,-2.64736802520011e-05,NA,2.25106902963565e-05,1.55433004125952e-05,-3.72750210299841e-05,2.25290132726996e-05,-4.39359422174221e-05,-1.12756222152392e-05,-3.14673475365175e-05,-1.16247111635516e-05
"130",10,2014,2.53914571407939e-05,4.79225105351674e-05,2.94830309359837e-05,5.07736403085678e-05,-1.28455816528961e-05,3.62719262221576e-05,-6.88728479830786e-06,-2.94239252510079e-06,8.15046235193262e-05,0.000247011611838978,6.35307241345718e-05,-2.5944719701024e-05,-7.01377427059789e-05,4.20670660423615e-05,4.0764609683716e-05,-6.67790657641108e-06,-6.76368332121999e-05,4.40948221565771e-06,-1.25626894209542e-05,-5.22031425299325e-05,6.71603204362465e-05,5.38944968055735e-05,-6.60577708067959e-05,-2.84037405038423e-05,-2.46029516157037e-05,2.05225726110618e-05,NA,-9.43741956200406e-05,2.75565136421901e-05,-9.06452840569266e-05,-0.000103014153573077,-1.19622734852246e-05,-3.64185640522936e-05,0.000335241620625898,2.02138056932694e-05
"131",11,2014,7.24558970522189e-06,-8.13393051392558e-05,5.07451951190799e-06,-3.08666446237791e-05,4.55599452941716e-06,-1.8818956534738e-05,-0.000160858079932168,-2.59062320836512e-05,-1.88465466373765e-05,0.000315660761175467,7.23416454382004e-07,-1.55229327741647e-05,-3.93689929702839e-05,-5.24828783112366e-05,-4.11143209061405e-05,0.000210555745564677,-6.24183135096581e-06,-4.73870336158189e-05,-0.00013618124735704,-3.37463172699684e-05,-8.89475106083137e-05,-2.07627566762305e-05,0.00015275112733418,-5.13806991140701e-05,-2.98785186647875e-05,4.80016521295842e-05,NA,-0.000192262119027089,-6.03871964818658e-05,2.12680127565724e-05,1.16598364057708e-05,8.70590416417458e-05,-2.96934532908563e-05,-2.38505802843685e-05,-2.31253215874901e-05
"132",12,2014,8.49401234866577e-05,0.000101528204473174,3.21227305514682e-05,-2.28102367335413e-05,3.33336135730515e-05,-1.1266396283941e-05,9.650957764483e-05,0.000135842188389535,5.82075706482964e-05,2.93811253911827e-05,5.28352285757044e-05,-2.552550438532e-05,8.31819783988912e-05,1.77850098027751e-05,0.000126238857556144,6.73273877251989e-06,1.75367030324022e-05,-4.07144351291078e-05,-0.000108503974608935,8.68994246186659e-05,5.2469628255457e-05,1.23949150776654e-05,0.000261758250012376,2.40927005167685e-05,3.12867554917668e-05,1.4063812070161e-05,NA,0.000176163641613288,0.000113960530082654,-0.000398068449581034,-1.39589227728487e-05,7.36358669149263e-05,4.46397063406673e-05,-0.000117142389531013,-2.41611631929612e-05
