"","Group.1","Group.2","AMBEV.ON","GERDAU.PN","ECOD.INFU.E.LOG.ON","METALURGICA.GERDAU.PN","LOJAS.RENNER.ON","ITAU.UNIBANCO.HOLDING.PN","CPFL.ENERGIA.ON","LOJAS.AMERICANAS.PN.REP1.PN","CYRELA.BRAZIL.REALTY.ON","SMILES.ON","CIA.ENERGETICA.DE.MINAS.GERAIS.PN","BANCO.SANTANDER.BRASIL.UNITS","BRF.BRASIL.FOODS.ON","USINAS.SIDERURGICAS.DE.MINAS.GERAIS.A.PN","ENGIE.BRASIL.ENERGIA.ON","WEG.ON","QUALICORP.ON","EMBRAER.ON","CMPH.COCS..RODOVIARIAS.ON","ENERGIAS.DO.BRASIL.ON.BRAZIL","RUMO.ON","RAIA.DROGASIL.ON","HYPERMARCAS.ON","ITAUSA.INVESTIMENTOS.ITAU.PN","MRV.ENGENHARIA.E.PARTICIPACOES.ON","BANCO.DO.BRASIL.ON","VALE.ON","KLABIN.UNITS","MARFRIG.FRIGORIFICOS.ON","BMF.BOVESPA.BLVAL..MEREFU.ON","BB.SEGURIDADE.ON","PETROLEO.BRASILEIRO.PN","ESTACIO.PARTICIPACOES.ON","EQUATORIAL.ENERGIA.ON","CIA.PARANAENSE.DE.ENERGIA.COPEL.PN","BRASKEM.PN.SERIES.A","BANCO.BRADESCO.PN","MULTIPLAN.EMPE..IMOBS.ON","SUZANO.BAHIA.SUL.PAPEL.CELULOSE.A.PN","NATURA.COSMETICOS.ON","VALE.PN","BANCO.BRADESCO.ON","CIELO.ON","KROTON.EDUCACIONAL.ON","FIBRIA.CELULOSE.ON","CPAD.SANMT.BASICO.DE.SAOP.ON","LOCALIZA.RENT.A.CAR.ON","TELEFONICA.BRASIL.PN","BRADESPAR.PN","BR.MALLS.PARTICIPACOES.ON","COMPANHIA.SIDERURGICA.NACIONAL.ON","ULTRAPAR.PARTICIPOES.ON","COSAN.INDUSTRIA.E.COMERCIO.ON","CMPBRA.DE.DISTB..PN","JBS.ON","CENTRAIS.ELETR.BRAS..ELETROBRAS.ON","TIM.PARTICIPACOES.ON","PETROLEO.BRASILEIRO.ON"
"119",11,2013,0.00486611688833454,0.0100654143066259,0.00956508289590382,0.0112644867959059,0,0,0.00808106358438479,0.0100808470702327,0.00542315730916607,0,0.00718389733875003,0.00927077309202216,0.00155512114410714,0.0097845507450292,0.00320030024480444,0.011793788151912,0.00854994066692858,0.0270577274360235,0.0076109865338861,0.0172424040923521,0.018545949610071,0,0,0,0.0195894518225607,0,0,NA,0.0225904673352254,0.0112037957051063,0,0.0139873723718918,0.0172503970794044,0,0,0.0026168971163623,0,0.0108294120298982,0,0.0024429260050418,0,0,0.0123633571741782,0.0251677991848833,0.0189468765057309,0.00867866504027328,0.00372180483559497,0.00419910917619906,0.019591559182615,0,0.0188565328273267,0.00316273985824132,0.008381744082505,0,0.0103448846328573,0,0.0200786114685821,0.0243676071808301
"120",12,2013,0,0,0.0113276548901134,0,0,0,0.0144063786278276,0,0.00935301910338807,0.0111683500406578,0.00558154950181567,0,0,0,0,0,0,0.000499703276656996,0.012627684373665,0.0287017057356605,0.00601444166945223,0,0.00468502123258117,0,0.0185396113497219,0,0,NA,0,0.0322915029451522,0,0.0226399718233139,0,0,0,0.0097778268959068,0,0.00953294225784431,0,0,0,0,0.00932205356835005,0,0.00776302268265217,0,0.00699981417841516,0,0.00841845230009462,0,0.016751467044365,0.00238891304683243,0.00378816610394136,0,0.0171104102557919,0,0,0.0212004153850075
"121",1,2014,0.0110407301375701,0.0116928036866931,0.00230559131144738,0.0131391908273376,0.0141281801432724,0.0107573703440254,0.0112476718987917,0.0123142294834041,0.0236958234479263,0,0.0179155915199837,0,0,0.0167185135814125,0.00748934345985997,0.0134452124780837,0.0181045536728724,0,0.00812731118140939,0.0375908017986184,0,0.0299755141345947,0.00646764932657627,0.00330206592645767,0.0361978698208124,0.0168353754608545,0.0166061693687651,0,0,0.0231044827050659,0,0.021074127863352,0.0151683270897409,0,0.0153481278120648,0.0151662319554684,0.0129706507521689,0.00664177723035229,0,0.00927425677109718,0.0134999983119766,0.015882169252053,0,0.0132392512131025,0.0248292040051851,0,0.0199153798552249,0.00747302483524,0.0185942004745218,0.0187894070253805,0.0131402170147237,0.00929846969428069,0.0207244462272615,0,0.0100468572397695,0.0216634662890485,0.0201119652826446,0.0250431369371015
"122",2,2014,0.0194351257269879,0.0241626708553574,0.026083559735839,0.028297502487985,0,0.0168572682797565,0,0,0.0244761444715162,0,0,0.0224989795700382,0.00367952618407207,0,0.0138678185203789,0,0.0157376574658466,0.0130042392954341,0.0294499613976858,0,0.0445939716586724,0,0.0140446248134692,0.020199690831258,0.0102976422562233,0.0204965307531109,0,0,0.0363652347825168,0.0290457091624069,0.017746217332652,0.022908632101188,0,0,0,0,0.0203319727807361,0.0243944262844978,0.0168056944562692,0.0191063780420591,0,0.0278920439107558,0.00897885258057877,0.0082072656805318,0.0218497638200927,0.0354498152828898,0.00387048681739164,0,0.00661974069782334,0.0331955189648114,0.0424616890914486,0.0282931789609806,0.0192861150803974,0.0117853515378635,0.0352382139464216,0,0.0155550307624159,0.0220837518785683
"123",3,2014,0.00889675547286393,0.0129625314097995,0.0190704286382463,0.0156984947040797,0.00578042560054919,0.00912304612937644,0.0255070033098807,0,0,0.00652127953172687,0.0193821036129035,0,0.0181676565537088,0,0.0292298228098212,0,0,0,0.0107761682855093,0,0,0,0.0215925260131988,0.016853760633093,0,0,0.0040197362830008,0,0,0,0,0,0.0216989746460086,0,0.0210762069324131,0,0.00931374319333888,0.00457939048341652,0,0.0226401261019515,0,0.00984926266130987,0,0,0,0.00613776700773121,0.00624012883848337,0,0,0,0.0241160896102601,0,0.0167396168281464,0.0111777361409463,0.0114667941710795,0,0.017922844240613,0
"124",4,2014,0,0.01088120996903,0.015173147978248,0.00886537762674543,0,0.00977443996976271,0.00872665030730204,0.0068517688354105,0.0225357385838928,0.0104007292141507,0.0172942407019755,0.0199413740931039,0.00799328707234359,0.00797457471004691,0.0098426567401462,0.00848612496577105,0,0.00725003995585737,0.0171624563726359,0.00673528778872817,0,0,0.0108151887486253,0.00189930011399301,0.02910416697688,0.0173000177868064,0.0076830494341699,0,0.0214421075047164,0.0230764830010088,0.0143263518249907,0.0327213944395386,0.00721713395343082,0,0.0199603124802183,0,0.0167001326089262,0.0127877988187947,0,0,0.0141534308106555,0.0268938638795063,0.0108043463208228,0,0,0.0208087951358959,0.00457735571197967,0.0124141718951881,0,0.0179229190245453,0.0131618461313443,0.00943326692732817,0.014951619706882,0,0.020844087569858,0.0120856479053677,0,0.026047232361082
"125",5,2014,0.0126407042456646,0,0.0187897584355664,0.00549644827258734,0.0192187118428783,0.00768611214614777,0.0238081670725961,0.00935941293554623,0.00789702031198856,0,0.0209926079398873,0.00739998438847782,0.0110040721607209,0.0117839625586964,0.0161465947968791,0,0.0176783386234535,0,0.012171397583999,0.0155204729609406,0.00629122799565321,0.020428193489911,0.00799782816606529,0,0.0172249399400622,0.0181052437998937,0,0,0,0,0.00849100641994491,0.00761441746600083,0.0121065924749647,0.00184056756924093,0.0232323756591565,0,0,0.00299088978278962,0,0,0,0,0.0116746799446113,0.0147209252272387,0,0.0128328246809103,0,0.018039734322797,0.00745205409982154,0.0194180012193199,0.00378886949351917,0,0,0.00820766343283748,0.0325318363849849,0.0342166069215336,0.0267015829585786,0
"126",6,2014,0.00123751100534464,0,0.00891238414356058,0,0,0,0,0,0,0,0,0,0.00562006137442226,0,0,0,0.0104742427681221,0,0,0.0185489238594565,0,0,0.00851057514428845,0,0,0,0.0111320362504507,0.0172163172086803,0,0,0.0165800276185784,0,0.0118738932291973,0,0,0,0,0,0,0,0.00696036972544088,0.0106479722114106,0,0,0,0,0.0103255834398727,0,0.0124799632955959,0,0.00555159649579032,0,0.00525055696314945,0,0.0205229665416083,0,0,0
"127",7,2014,0,0,0,0,0,0.00978870527826467,0.0118342000622272,0,0.0106525245732448,0,0.0158893758359098,0.0135520889854047,0.0013895498123296,0,0,0,0.0066930139559235,0.0104842617005753,0,0.0174428048494952,0,0.00548542028103985,0,0.00888517797525116,0.00996025933781724,0,0,0,0,0.0134459826883117,0,0,0.00619355855861691,0,0,0,0,0,0,0,0,0.00874091193417655,0,0.0162236896583675,0,0,0.00491357581957879,0.0146046452449907,0,0,0.0263241154874794,0,0,0,0.00799625164528685,0,0,0
"128",8,2014,0,0,0.0184266990753077,0.0153416018992836,0.0172453959645474,0.00996989771531356,0,0.0129737322646271,0.0111368752364344,0.00865601006244308,0.0256204498663899,0.0206370946204496,0.0107424968696171,0.00822282988882539,0,0.0151932065777409,0.00968238225642596,0,0.0142601585955141,0.0204299550201039,0.0204125651023983,0,0.00645079750070662,0.00754664386840242,0.0203630206290007,0.00850856767938893,0,0,0,0.0135409570352573,0,0.0243862520437632,0.0190626765205101,0.012709206588126,0,0,0.0165289286383655,0.0042265104362889,0.00932992280632683,0,0,0.0206865465025463,0,0,0.00765330287088206,0.00832085528607926,0.00776323805958683,0.0298243554779245,0.00399424806125723,0,0,0.0140436926751288,0,0,0,0.0270370794171428,0.0197776557984709,0.025206767539754
"129",9,2014,0.0075505524021441,0,0.0119197460453717,0,0.0248266695041912,0.0220785734447159,0.0199803446395116,0.00551210552583317,0.0164445952768722,0,0.0122175080495748,0.0111241676691644,0.0127836753563542,0,0.0164365185180449,0.00755653422044043,0.0264572625495574,0.00718276784112192,0.0385444712280966,0.0232615313924547,0.0254774380930479,0,0.0164662626175999,0.0226376327740897,0.044481254585168,0,0,0,0.0213079028708246,0.0155377120808395,0.011653389470276,0.0306729456574804,0.0161484015934917,0.00981871966991515,0,0,0.0252904930578911,0.0184124840204745,0.011785986918249,0.0243888026344303,0,0.0305418756424505,0,0.025260980875429,0.017935597866441,0,0.0294814541795714,0.0110017300594947,0,0.029039012840167,0,0.0173313945936281,0.0148990068084327,0.0138561029539802,0.0341154187622382,0,0.00589701499061029,0.0261620165684412
"130",10,2014,0.0148651579115833,0,0.00979315233940709,0,0.0261175601784215,0.0364734495713521,0.0277788136185856,0,0,0,0.039304743878454,0.0268820964844403,0.00714723145859863,0,0.0314374424549689,0.00654151780614602,0,0.0212641190642675,0,0.0210449480804596,0,0,0.0164199004152811,0.0299270164790367,0,0.0296236092086472,0,0,0.0426532729331028,0.0346122800919711,0,0.0482472217912407,0,0,0,0,0.0438338581914134,0.0443725969181152,0.0106958046392284,0,0,0.0351044064941033,0.0177040612986215,0,0.0279805703096546,0.0199119491270576,0.0196619666324861,0,0.0206829383644254,0.0313652319304714,0,0.0309226703008004,0,0.0308219199108507,0.0183475531097133,0.0479934918207059,0.0212678677037423,0.0430397532356008
"131",11,2014,0.013877032287259,0.00958941022371602,0,0,0.014033791092936,0.0197220621178828,0.0201474225821087,0,0,0,0.0140051716038263,0.0606729530555704,0.014314164299877,0.0405814485568344,0,0,0,0.0136280744647118,0.0126686835945684,0,0.0142716598968699,0.0216722366495634,0.0122045557479481,0.0245147346986643,0,0.0318077469140841,0,0.00998745811820403,0.0238772381722012,0.00429572060136494,0.0122881292744631,0,0,0,0,0.0112995793137751,0.0144974956586759,0,0.0256503822899205,0.0101195300981311,0,0.0236520393694943,0,0.0210845036601023,0.0188991357758767,0.0231688181153202,0.0234187384601916,0.00735052768184262,0,0,0,0.0240877184386342,0.0193920853359512,0.0164376977297605,0.0242921809407402,0,0.0125041406983401,0
"132",12,2014,0,0,0,0,0.0179251467486887,0.0167217763248642,0.0258372931620327,0,0,0.0106165843807352,0.0194439749462415,0.0123252966685392,0,0,0.0239281337093695,0,0.0211372964108972,0.0135457417221263,0.0214304352194524,0.0275211106284953,0,0,0.00474416418012733,0.0211889764519412,0,0,0,0,0.0350718949197158,0,0.0120162288512292,0,0.0344695729120204,0,0.0105925490401949,0,0.0283136495989514,0,0.0118867732252123,0.00856148182633982,0,0.0174762776053142,0.010214873337933,0.0253140368116987,0.018123414353972,0.01943142138427,0,0,0,0,0,0.0221722850714024,0,0.0187601445337958,0.0426325075177919,0.033407521039847,0.026702809131491,0
