"","Group.1","Group.2","ANADOLU.EFES.BIRACILIK.LTD.","AFYON.CIMENTO","AKBANK","AKENERJI.ELEKTRIK.URETIM","AKSA.AKRILIK.KIMYA.SYI.","AKSA.ENERJI.URETIM","ALARKO.HOLDING","ALBARAKA.TURK","ALARKO.GAYMEN.YATOTA.","ALKIM.ALKALI.KIMYA","ANADOLU.CAM.SANAYII","ARCELIK","ASELSAN.ELNK.SANVETC.","AYEN.ENERJI","AYGAZ","BAGFAS.BANDIRMA.GUBRE","BANVIT","BIM.BIRLESIK.MAGAZALAR","BIZIM.TOPTAN.SATIS.MAGAZALARI.LTD.","BESIKTAS.FUTBOL","BRISA.BDGSN.SLK.SANVETC.","COCA.COLA.ICECEK","CEMTAS.CK.MAKINA.SANVETC","CELEBI.HAVA.SERVISI","CARREFOURSA.CFR.SAB","DEVA.HOLDING","DOGUS.OTO.SERVIS.VTC.","DO...CO.REST....IST..CATER.","DOGAN.SRKGRBU.HLDG.","EIS.ECZACIBASI.LLAC.SINAI.VE.FIAL.YATIRIMLAR","EGE.ENDI.VE.TICARET","EMLAK.KONUT.GAYRIMENKUL.YATOTA.","ENKA.INSAAT.VE.SANAYI","ERBOSAN.ERCIYAS.BORU","EREGLI.DEMIR.CELIK","FENERBAHCE.SPORTIF.HIZMETLER","FORD.OTOMOTIV.SANAYI","TKI.GARANTI.BKSI.","GLOBAL.YATIRIM.HLDG.","GOLTAS","GOODYEAR.LASTIKLERI","GOZDE.GIRISIM.SERMAYESI.YATOTA.","GSD.HOLDING","GALATASARAY.SPORTIF","GUBRE.FABRIKALARI","TURKIYE.HALK.BANKASI","HALK.GAYRIMENK.A","IHLAS.HOLDING","IPEK.MATBAACILIK.SANVETC.","TURKIYE.IS.BANKASI.C","IS.REAL.ESTATE.INVESTMENT.TRUST","IZMIR.DEMIR.CELIK.SANAYI","KARSAN.OMV.SANVETC.","KARTONSAN.KARTON.SANVETC.","KOC.HOLDING","TESCO.KIPA.KITLE.PAZARLAMA.B","KONYA.CIMENTO.SANAYI","KORDSA.TEKNIK.TEKSTIL.A","KOZA.ANADOLU.MTL.MIE.","KOZA.ALTIN.ISLETMELERI","KARDEMIR.D","LOGO.YAZLIM","MEO.TICARI.VE.MALI.YATIRIMLAR.ANONIM","MIGROS.TICARET","NORTEL.NETWKS.NETAS.TKS.","NET.TURIZM.TIVSNY.","NUROL.GAYMEN.YATOTA.","ODAS.ELEKTRIK.B","OTOKAR.OMV.VE.SAVUNMA","PETKIM.PETROKIMYA.HLDG.","PEGASUS.HAVA.TASIMACILIGI.A.LTD.","POLISAN.HOLDING","PARK.ELEKT.URETIM.MADENCILIK.SANVETC.","HACI.OMER.SABANCI.HLDG.","SASA.POLYESTER.A","SELCUK.ECZA.DEPOSU","TKI.SISE.VE.CAM.FKI.","SODA.SANAYI","TAT.GIDA.SANAYI","TAV.HAVALIMANLARI","TURKCELL.ILETISIM.HZM.","TURK.HAVA.YOLLARI","TEKFEN.HOLDING","TUMOSAN.MOTOR.A","TOFAS.TURK.OTOM.FABK.","TORUNLAR.GAYRIMENKUL.YATIRIM.ORTAKLIGI","TRAKYA.CAM.SANAYI","TKI.SINAI.KALK.BKSI.","TRABZON.SPORTIF.YTM.VTC.","TURK.TELEKOMUNIKASYON","TURK.TKTR.VE.ZIRAAT.MKE.","TUPRAS.TKI.PEL.RFNE.","ULKER.BISKUVI.SANAYI","TKI.VAKIFLAR.BANKASI","VESTEL.BEYAZ.ESYA.SANVETC.","VESTEL.ELNK.SANVETC.","VAKIF.GAYMEN.YATOTA.","YATAS.YAVYGN.SATT.","YAPI.VE.KREDI.BANKASI","ZORLU.ENERJI"
"11",11,2004,4.50879711120833e-06,-0.000195794304874191,-4.70231258925928e-05,-0.000120867499581408,-2.0671442832088e-05,NA,-7.87012712907779e-05,NA,4.40141969973987e-05,-1.78511807348595e-05,6.37789648307033e-05,5.57821921987549e-05,-0.000165810931045046,-0.000243965964152276,-4.79426376865379e-06,8.21734800394919e-05,-6.07020854793786e-07,NA,NA,-0.000873680910776288,5.75646083281803e-07,NA,-7.5039509810316e-05,-0.000216003619696616,NA,-0.000112173232773412,-2.84586458374473e-05,NA,2.13961348666629e-05,-9.80286536741538e-05,0.000176403332254811,NA,-2.41055647865434e-05,0.000639773872129162,-1.69174160992345e-05,-4.73919623003064e-05,-4.23284381219185e-05,2.98956184880119e-05,-1.37320190810885e-05,4.79009012505528e-05,1.57605395163133e-05,NA,-0.000472849931557076,0.00113913328291425,6.921137379674e-07,NA,NA,-0.000105780707131391,1.28141544973545e-06,0.00010050535963338,5.70991756998998e-06,-0.000512094949565684,-2.30129962230055e-05,0.00181473162940766,-1.28946924984845e-05,0.00014928313288226,0.00175686870665793,-8.57892042131031e-06,-0.000628176386243973,NA,-0.000260405183100606,2.05272919384687e-05,-0.000115677441087306,-2.48613762662196e-07,9.35936388110782e-05,-9.53576346495368e-05,-0.000314035124417532,NA,-8.54574744478324e-05,7.85818212547023e-05,NA,NA,-0.00022057010570451,0.000117836898044183,-5.94647600134561e-05,NA,-4.78880711052638e-05,-6.36737531056439e-05,-0.000181681258501183,NA,0.000102768486971279,-3.99525776369733e-05,NA,NA,-3.28884305691424e-05,NA,-4.79176635947149e-06,0,NA,NA,-7.62153267837961e-05,2.42963890809826e-06,2.83626974960677e-05,NA,NA,-4.99842161745534e-05,-2.7806321624844e-05,0.000102171465115624,-5.62058489148617e-05,-0.000182892449275526
"12",12,2004,-9.26067735534556e-05,-0.000224102416549503,-3.97864303829829e-05,-1.86869546428011e-05,-2.16663807468928e-05,NA,-0.000193275304769126,NA,7.92161212499699e-05,-9.80394687302867e-06,-1.04880595913596e-05,-2.01105842421303e-05,-0.000156106250921492,0.00109266220028019,-5.00944595192528e-05,-4.76766271982622e-05,-6.99353061171071e-05,NA,NA,-7.18679334829651e-05,9.14483212151218e-05,NA,-1.85904335215093e-05,-0.000286719714367352,NA,2.41837560192477e-05,-0.000232034643554175,NA,1.72751632952826e-05,-5.21120536538578e-05,5.13241634764145e-05,NA,-3.96641794208506e-05,9.85691921855404e-05,-9.08686569236588e-05,-2.20251558383452e-05,-0.00010187641119941,-7.11259381466675e-06,-3.79980469753243e-05,-0.000151500968661065,-0.000177505236404558,NA,-0.000109906631450601,0.000203338496824707,-0.00130451413958339,NA,NA,2.60120667790207e-05,-0.000454002941709282,-3.2333019841468e-05,-0.000105627528571956,-4.3613540310051e-05,5.89637185421652e-05,-0.000325486620216835,1.46168308871288e-07,-0.00012163320673051,-0.000248318659903427,6.10662986769196e-05,-0.000857114900723239,NA,-0.00011783855153006,-5.42620425544099e-06,-1.68661914455885e-06,-7.72906295439889e-05,-8.39174671167493e-05,-0.0004532224848361,-0.000148193747928137,NA,-4.13017160291963e-05,-0.000193531164553619,NA,NA,-0.00021857666534837,4.38765282167427e-05,-1.07501860282017e-05,NA,-0.000160698902755432,-6.15855624162566e-05,1.4800419674717e-05,NA,2.38823252581078e-05,-1.31963725844971e-06,NA,NA,8.71568641343421e-06,NA,-5.71411256561491e-05,-3.38203463203463e-05,NA,NA,-4.63811516359142e-05,-4.13177575598517e-05,-0.00012948794164558,NA,NA,-3.36392233582301e-05,-5.81550438888356e-05,-0.000303475781894278,4.34365231169815e-05,4.78049511763312e-05
"13",1,2005,8.20896443596123e-05,-3.16551786255404e-05,6.85648512583387e-06,2.72096169147607e-05,-1.04708546153384e-05,NA,0.000210786017440516,NA,0.000468449480175107,-2.46865137155048e-06,1.80603133155913e-05,0.00011979414034004,-2.74627085192296e-05,0.000352186044898892,0.000155108981169278,0.000921217531793022,0.000107465512390965,NA,NA,-3.61593214178601e-05,-8.22481409955551e-05,NA,-8.44891810516937e-05,-0.000180417967922185,NA,-0.000303728807594599,-2.54951147520696e-05,NA,9.97810966049738e-05,-3.52260641056277e-05,-0.000225413399300536,NA,-3.1805209036759e-05,8.54163338691371e-05,-9.90566617074532e-05,-0.000332362924735536,-0.00013246279671813,-0.000276866607732997,4.02153037105449e-05,3.99620665445883e-05,-0.000157045500304947,NA,-0.000193557477635686,-0.000192807434009623,0.000100891098783381,NA,NA,-0.000206689609936179,-0.000265902851641007,-6.13151730520554e-05,0.000134277110422149,-0.000129057330067909,-1.15091933425194e-05,0.000128095098066346,-4.10635208577651e-05,-1.19128861354547e-05,-0.000138639777652733,-0.000152348354088528,-0.000196897953013871,NA,-0.000129418908157422,5.69464634986007e-05,-0.00012330875580106,-0.000288429773335882,6.39809764586396e-05,0.000365319639130985,-0.000250006766737044,NA,-0.000179066088508727,0.000139164096707183,NA,NA,0.00023165589462815,5.73923719010963e-05,-6.07979601659936e-06,NA,0.000140591900361416,0.000110743357345677,-8.8120766712348e-06,NA,7.14374502092225e-05,-8.73369803033724e-05,NA,NA,-6.07672285711151e-05,NA,5.63529702321913e-05,0.000473301224005038,NA,NA,0.000247251633364368,0.000103456704589428,1.94163803500928e-06,NA,NA,-7.85952959927394e-05,-0.000632716095865977,-2.5973705576951e-05,0.000220365186575452,-4.56236008465197e-05
"14",2,2005,3.2393035420906e-06,7.12361468748011e-05,0.000125802190891726,0.000106801905080027,-1.16789637463221e-05,NA,-4.41885937023333e-05,NA,4.85584380342291e-05,4.85178283482285e-05,-8.49117719731577e-05,1.63057757096939e-05,0.000288956118235893,8.5787526835081e-05,-5.44289823810672e-06,-7.64231346824407e-06,7.21941165054739e-05,NA,NA,0.000470802896715547,2.17971291288308e-05,NA,9.46163689932425e-05,-0.000109910875692243,NA,0.000178290173258735,4.46347368665595e-05,NA,-6.01506285078175e-06,-1.39404484790955e-05,-2.57724247852203e-05,NA,7.29855278631835e-05,-7.44016134319605e-05,6.60964528953285e-05,5.50882393801735e-05,-7.63316692378283e-05,2.33836862413168e-05,0.000149326500996231,2.74913589060002e-05,0.000155253856435435,NA,0.000162657649850791,0.000126003293211121,-5.91775545914024e-06,NA,NA,-0.000305263181381405,-0.000297002062203361,1.88571202257079e-06,-0.000108021656886264,-8.67386190311267e-05,-1.70005465522215e-05,1.3486321819637e-06,0.000145612318221268,8.35649686982534e-05,-1.65104126604472e-05,-1.6170596064665e-05,-3.45124132723886e-05,NA,-0.000140983673234459,-0.000199960674280251,-6.11249658190802e-05,3.36354311278702e-06,-6.21597354834271e-05,6.57358215162553e-05,-0.000368513318423118,NA,5.12915640612172e-05,0.000232972956628064,NA,NA,0.000205824014637795,0.00012238267345547,1.55969063448017e-05,NA,1.24485841542736e-05,-0.000153797192356915,4.57176191800616e-05,NA,-6.0477999138881e-05,3.81266298509049e-05,NA,NA,-1.95535481218167e-05,NA,4.10661950214383e-05,0.000138835974933359,NA,NA,-4.22562766023351e-05,-0.000142513655094362,-2.64948143065346e-05,NA,NA,-3.15677540137922e-05,-0.000184041947033589,-3.69250742326307e-05,0.000101405005189272,5.13464527724409e-05
"15",3,2005,-0.000115882286958421,9.79597258259136e-05,-0.000135174201155928,-7.80555154995715e-05,-3.90347728559896e-05,NA,-1.70792902104819e-06,NA,-0.000106401497619855,8.03978126213008e-05,-1.44804109969616e-05,-0.000322070368566169,0.000722148211188912,-0.000241227935601746,-5.65768292467588e-05,-7.90134220189157e-05,-7.09143700381052e-05,NA,NA,0.00107977325389601,-1.91569542792438e-05,NA,0.000146736645430665,-5.99212429867952e-05,NA,2.95358788248857e-05,-0.000100947093967162,NA,-0.000283696780931296,0.000305557576409283,7.37558630871786e-05,NA,-0.00013729917304716,-0.000183087966286569,-3.70457366904161e-05,-0.000151398130537725,-0.000155491979552799,-2.0705303887684e-05,-0.000320346256473747,-5.56164691544258e-05,2.87826840650048e-05,NA,-0.000187150974666963,7.11327149012248e-05,-0.000168411083880008,NA,NA,-0.000150174568822181,-0.000719771522305213,-0.000235129739309354,-8.45283204134943e-05,-0.000129654135592479,-0.00017898679202523,0.000633430899586147,-0.000112163775559956,2.78530621953929e-06,-5.30763725702352e-05,5.23925738616659e-06,5.25938700655845e-05,NA,-0.000183414329251207,-1.07674090717177e-06,3.32422645653224e-05,-0.000215887817711496,-0.00013967428366244,-0.000141926263722182,-0.000529371285887632,NA,7.84937579108235e-05,0.00015529263721434,NA,NA,0.000130728704585542,-3.46651694345998e-05,-0.000360338019381857,NA,-4.33710886836277e-05,-0.000173274286823477,-0.000111539617302278,NA,0.000147266186891695,-7.383825500657e-05,NA,NA,-3.1170008473895e-05,NA,-9.55129149200673e-05,-4.85724719963127e-06,NA,NA,6.70110091352706e-05,-0.000310057764349379,-7.82835775666607e-05,NA,NA,-6.05612148503056e-05,-0.000224716831544092,-9.50849703371459e-05,-0.000190315167635705,-0.000204227756467979
"16",4,2005,-0.000201503696045447,0.000708462054105795,3.59787998020173e-05,6.11875526356944e-05,1.85679778002348e-05,NA,-8.89723295943876e-05,NA,4.71820318288776e-05,0.000164722280884711,-7.87580552356971e-05,0.000130678692502842,0.000398927564803528,-0.000250151189581558,-0.000167482319715629,5.75072259020172e-05,1.23190740784858e-05,NA,NA,0.000225682661615459,0.000103440746887197,NA,-0.000306686099306936,-0.000110274127329909,NA,-0.000205186698751643,1.91372549730892e-05,NA,4.49476369595397e-06,-1.43763969794658e-05,-0.000342967925979055,NA,-2.87262673222124e-05,0.000365169943731385,4.41470711372566e-05,-2.43057460695504e-05,4.13199337498771e-05,4.61695885286039e-05,-0.000264215355589573,0.000331898750103898,-8.54799068051114e-06,NA,0.000408486555939897,-2.001380863909e-05,3.33798218416357e-05,NA,NA,-8.96519865065925e-05,0.00150769510996858,9.82473576220821e-05,0.00015544381526472,8.41832568890557e-05,0.000128575139621011,-0.00031510425706598,-4.56430194019712e-05,-0.000183916232434151,-0.000110825469563729,1.63869433974798e-05,0.00260284914172157,NA,-1.52520299365729e-05,0.00016897247857223,0.000240015705147742,-0.000148751880681842,7.56287680666049e-05,-0.000470820475410315,-0.000470831850439542,NA,0.000188998930443326,4.31675306726961e-05,NA,NA,0.000317639164655198,-1.25080068849289e-05,5.92036787601887e-05,NA,7.69476522487877e-05,0.00014767251716501,4.08534439629018e-05,NA,3.8208584881215e-05,-0.000182582033184586,NA,NA,1.80424271947345e-05,NA,0.000212845331837664,-0.000565244471420451,6.78951424358502e-05,NA,6.8048019458025e-05,-9.63127735965219e-05,0.000405830487214495,NA,NA,-2.45587337538826e-05,9.25209607901723e-05,3.92298139651776e-05,-2.09298267413634e-05,-3.1715606272204e-05
"17",5,2005,-3.98611593236192e-05,7.79921290898327e-05,4.71178489411665e-05,1.04773203892015e-05,2.04553358300548e-05,NA,7.83126020046251e-05,NA,-8.99279290456104e-05,-1.08498711115718e-06,3.06836589565935e-05,-5.55475811972147e-05,-0.000220444959913851,8.26383151837705e-05,5.94071910380532e-05,-0.000340014713669498,-1.17746868086745e-05,NA,NA,-0.000137393703683927,0.000212702480711543,NA,-0.00010903067250099,0.000114441865673349,NA,-2.68504231409425e-05,0.0001169599344225,NA,3.3663064611676e-05,-7.48706628846613e-05,-0.000280259544154514,NA,-5.49564364200284e-05,-1.03655299241994e-05,-0.00013346546073226,-5.30841652578866e-05,-5.33922668235717e-06,0.000197201494986399,0.000182374575889617,-0.000114097115527526,9.32847150237787e-05,NA,6.99790329192642e-06,-0.000142473305360923,-0.000176300111218271,NA,NA,-4.19295380317542e-05,-0.000355262290186049,4.40876875188863e-05,0.000133392834737322,4.59781855789228e-05,-0.000643619615556856,0.000156270994497526,-0.000133857934376148,-7.49524514242747e-05,8.86910443803906e-05,0.000286519561451485,4.26169760558239e-05,NA,-0.000132006522705393,-0.000208818759102552,-0.000146347813873168,6.86325964997406e-05,0.000114610500623181,7.10015230715735e-05,-3.05099151964561e-05,NA,-5.48216646954079e-05,-0.000177872114889723,NA,NA,0.000190647610698255,-5.00857362899915e-05,-0.000126016612541591,NA,0.000197103634011803,-0.000127312806735497,-9.07221924470449e-05,NA,-0.000102482718097126,4.5919581547509e-05,NA,NA,6.09955751865889e-05,NA,9.70691939650778e-06,-1.62101212933818e-05,0.000240587731052137,NA,3.64685892309914e-05,4.02080676921032e-05,6.7518804242604e-05,NA,NA,2.00362881716549e-05,-0.000124118699604044,-0.000128356478916974,6.32772849088261e-05,-4.15186214360006e-06
"18",6,2005,7.05320204842187e-06,-5.51937900457493e-05,-5.82747670424807e-06,-2.22224232178364e-05,9.21940683038225e-05,NA,5.09996670749575e-06,NA,0.000196514500779617,-0.000292759896604431,-3.8750751013786e-05,-0.000152157214950036,-9.06882096614355e-05,-2.56857684409281e-05,-4.70098652207807e-05,0.000121913950433704,-0.000145771402354137,NA,NA,-0.000153181600862724,-6.47286627068394e-06,NA,-5.78831893414697e-05,-1.99883932962434e-05,NA,-3.53923069281809e-05,6.82557544929596e-05,NA,-2.85007078592475e-05,-2.5338341007433e-05,4.71251149311982e-05,NA,4.08039641845641e-05,-0.000203408886614799,-9.79874067833902e-05,1.5878726963064e-06,-2.8407041292681e-05,-0.000148740976845022,1.50658473241153e-05,-4.86928242802618e-06,-4.0966263609483e-05,NA,-0.000484785694666668,-5.52189161352375e-05,-3.21819976520024e-08,NA,NA,0.000430246076094416,0.00149506897703372,-2.7326591888085e-05,-3.10895170048455e-05,-0.000160573351448666,-1.98577304353213e-05,-5.30629344990259e-06,-9.89573250601927e-05,-9.59181551947745e-06,2.88576673700076e-06,-0.000136433907376818,3.26858036170796e-05,NA,-2.91828232136536e-06,-9.55300925584832e-05,-4.66351747825631e-06,-4.0010879899308e-05,-4.09165685805542e-05,-7.42152603531047e-05,-0.000365562569143555,NA,7.02143932461648e-06,-3.24816696593476e-05,NA,NA,1.10286404423929e-05,2.93438071416609e-05,-2.89164000427965e-05,NA,-1.10867126256756e-06,-0.000101071906781647,-8.42066658385848e-05,NA,-4.89968777982141e-06,3.0341709055945e-05,NA,NA,3.97840505225867e-05,NA,-2.12134969567742e-05,-0.000263306292314998,-4.51041012503111e-05,NA,-4.06831817976458e-05,-2.52799544242327e-06,-3.77010066511744e-05,NA,NA,-1.73847409478881e-05,0.000126855821781736,-3.76349710387397e-05,-8.67680920272742e-05,-1.33594731456592e-05
"19",7,2005,2.88494878643371e-05,-6.52205916157695e-05,-0.000219423309738939,-3.57812400533213e-05,-2.47657367649134e-05,NA,-6.48307033373109e-05,NA,-5.75905880058024e-05,1.78667229108874e-05,1.57437759168649e-05,-6.89682806312075e-05,-0.000186019551606778,0.000195860268019917,-6.27155041525752e-05,-3.42066995654533e-05,-4.15432485344475e-05,-6.34908101103041e-05,NA,0.00490962815221875,3.50258663566104e-05,NA,-8.51401941568526e-05,2.3593716093574e-06,NA,0.00109007717284615,-0.000132671735563272,NA,-7.14046324899269e-05,-0.0001041219821466,-6.72886245342141e-05,NA,-5.90337198566829e-05,1.23063467892874e-05,-5.10819444487076e-05,0.000155931781326353,1.14498368247718e-05,4.46407551491279e-05,-0.000223553278045761,0,-9.15405701853292e-05,NA,-8.3766815782371e-05,0.000330248431350843,-3.87352597079312e-05,NA,NA,0.00016529550567085,-9.60240519956448e-05,-4.81536287711434e-05,-0.000157571843220245,-8.42004240561694e-05,9.14604585291847e-06,-0.000103486061633995,5.33593296080181e-05,-0.000125083905358746,0.000275724472448864,0.000317070546173745,-0.000157760249618503,NA,-0.000319360451861542,2.4247593632675e-05,-0.000677284334847103,-9.06404727342631e-05,-8.05999911942543e-05,-7.71046693457528e-05,-5.36332769506627e-06,NA,0.000133210456715328,-0.00021715617094673,NA,NA,4.78729438173003e-07,-7.92592913124365e-05,8.14738837005395e-05,NA,-0.000190356115311807,-3.74842970686647e-05,-6.55400800019983e-05,NA,-5.87647318379214e-05,-0.000111360415751811,NA,NA,-7.98359437678174e-05,NA,-7.68080675808918e-05,-9.84601568066224e-05,-8.71004027197511e-05,NA,-5.45491780619634e-06,-4.04743464903041e-05,-5.44838465228728e-05,NA,NA,-4.04268333268009e-05,-0.000190882240503517,0.00029824316898845,-1.32707778155109e-05,0.000131027053193838
"20",8,2005,-0.000146449717269113,6.71881045868989e-05,0.000101057273847659,4.74989505306611e-05,0.000222910958763647,NA,2.69860263909946e-05,NA,0.000130322663660941,5.70489969372734e-05,5.61863270203528e-05,1.49035955388141e-05,-0.000110928715433376,2.79978975932958e-06,6.13382761908331e-05,0.000236171522489977,-0.000172468268608081,5.7332171479517e-05,NA,-0.000184260173804998,0.000216546953022524,NA,0.000114429244990412,1.78896934608568e-05,NA,0.000496693451485255,0.00011222447755385,NA,1.4332047985583e-05,0.000108150866165237,0.000258935383347815,NA,-2.59872955658478e-05,5.08544498857006e-05,0.000254887949407047,4.24749504665757e-05,0.000286647962519829,4.42461416826847e-05,2.23129787943939e-05,0,0.000103581662149451,NA,-0.00039895962923631,-0.00100851117129142,-4.60792638068533e-05,NA,NA,-2.44271310162091e-05,-8.46781545031363e-06,0.000136768393372479,2.65132109320494e-06,9.12818642752438e-05,1.11401993755525e-05,0.000628612624386576,-0.000163640151702701,-6.94969982319046e-05,-0.00024715648025453,0.000139574190764782,-0.000330285412887399,NA,-3.94812842322616e-05,-0.000246707393477282,0.000407964660038977,0.000172564938252432,-1.13500596997369e-05,9.17751443921163e-05,-0.000553372423573497,NA,6.44850786214657e-06,0.000150322530020409,NA,NA,7.38310094433752e-05,-1.63541269812651e-05,9.34727617261124e-05,NA,7.30471245412851e-05,3.34639696113282e-05,-1.25480006228681e-05,NA,2.20365112633861e-05,1.14617997447734e-05,NA,NA,5.92327890204269e-05,NA,-5.0067671437406e-05,6.92196326149207e-05,-3.24680881665635e-05,NA,-4.9074762208764e-06,0.000114109201030733,7.02259945893259e-05,NA,NA,2.48065799541338e-05,-0.000402151376282992,0.000664192264114443,0.000128915121112572,0.000166865367114127
"21",9,2005,0.000133622918456797,-0.000170593425934157,-0.000207655298062452,-0.00010459402397506,-2.97267178530829e-05,NA,-2.31191018411609e-05,NA,7.61704799395643e-05,0.000175692114837513,-0.000125388925793025,-2.60775277906868e-05,-7.79378634909898e-05,-4.15649946943608e-06,-0.000163175790244388,-0.000315521334955392,8.01360161062553e-06,-0.00023278837367317,NA,7.49323122533299e-07,-9.70490284513464e-05,NA,-0.000137068623342861,0.000606376165590588,NA,-0.000125614850668921,3.71614950868766e-06,NA,-1.29459001822345e-06,-1.93484164839258e-06,0.000148147971143341,NA,-5.13428802226471e-05,-0.000136174835006812,7.83534273707954e-05,-9.88192153552614e-05,-9.57699217847832e-05,-1.54033076283053e-05,-0.000222033463646328,0,-0.000145585638412457,NA,0.000610276187455453,-5.97809461700917e-05,3.93307431410981e-05,NA,NA,-0.000126268221749465,1.46552444930482e-06,-0.000175418346937762,-8.15543003923931e-05,-6.92915952528837e-05,-2.37704989292115e-05,-5.11544741088366e-05,7.17640933828758e-05,-0.000114700309801922,-3.17520894647594e-05,5.87620560329768e-05,-6.18694768892115e-05,NA,-0.000519686732846218,8.78692183043691e-06,-4.04043709057858e-05,3.71122486867332e-06,2.97881407116417e-05,-0.000285944934770885,0.000241287668639318,NA,-5.41417912606179e-05,5.39566203060619e-05,NA,NA,4.96282028036907e-05,-0.000103049495278743,-9.19519269271227e-05,NA,-3.16709988182087e-05,-6.27454735277435e-05,-3.47819384887953e-05,NA,0.00012105641733066,2.34925277554174e-06,NA,NA,5.23000106728522e-05,NA,8.26269052151066e-05,3.40464367336847e-05,4.80193967296102e-05,NA,-5.33808016301992e-06,2.72590826915913e-05,-6.79843709978574e-06,NA,NA,1.24905711355226e-05,0.000106850429954035,-9.1813289148635e-05,-2.21099838922203e-06,0.000477884507803059
"22",10,2005,0.000251779170421311,0.000109895529472927,0.000109269775926115,-8.07255912534294e-05,-0.000127452022265002,NA,5.63829357408893e-05,NA,8.51855790427708e-05,5.67694442714616e-06,9.03769785081232e-06,-0.000269804276044962,4.15563839640903e-05,3.59948884923297e-05,2.82892157768852e-05,-6.06471422356346e-05,-0.000522337826754453,0.000192073554269185,NA,-0.000328673431206495,1.53372901449433e-05,NA,-0.000594068591583305,6.83027908302297e-05,NA,0.000380299634183603,-0.00025365627668001,NA,0.000151452759265928,3.57751088851978e-06,-5.54806384014079e-05,NA,-5.77270103793592e-05,8.07213334211558e-06,9.93053017682703e-05,-4.48494939126861e-05,-9.17537756900557e-05,-2.93351162849854e-06,0.000115467747028671,0,-2.97227676687334e-05,NA,0.000292991485106302,-0.000287447292924794,-0.000323483898111933,NA,NA,-2.74156796477578e-05,-9.91874242793042e-05,0.000106822039627442,4.64755340806722e-06,-2.74355910425109e-05,-3.88238380904781e-05,3.10066710352098e-05,7.10571366343483e-05,-3.8002696664102e-05,0.000255971673978599,-1.15999178048271e-05,-1.63882454314357e-05,NA,-7.77181730249323e-05,0.000119971799950286,0.000239756410461727,0.000117823078858793,-1.56390500495998e-05,2.14534513085058e-05,-2.36198537784044e-06,NA,0.000405723431030762,5.13579799188682e-05,NA,NA,-0.000158553712732555,0.000174223950283393,-0.000152138533977312,NA,2.35027303032555e-05,0.000414709389713275,-5.24682207299603e-05,NA,-0.000103511981655661,-7.2931128941606e-05,NA,NA,5.42320807525605e-05,NA,-3.71879235542887e-05,4.02363124011983e-05,-4.13961936987468e-05,NA,-1.92367392622805e-05,6.03724735653698e-05,-2.29897159554567e-05,NA,NA,-6.84163400151318e-06,-0.00010216193396267,5.49510606087971e-05,0.000222242064801019,0.00170650025698077
"23",11,2005,-8.79521926808228e-05,-3.42285327249474e-06,0.00010328469220348,-0.000110937217286303,-9.36405588538023e-05,NA,-1.89659973471298e-05,NA,-3.35401917736104e-07,-1.85239805092349e-05,9.83234741103045e-05,-3.62477454778196e-05,-0.00015437939608747,1.13317075644616e-05,-6.83774870535276e-05,-7.92674012223468e-05,-2.65587867096347e-05,0.000231063785900884,NA,-3.71699504105466e-05,-0.00012136891840248,NA,-5.76374478565629e-05,7.81443091993223e-05,NA,-4.4229087204265e-06,0.000214256308408622,NA,-7.91223847982072e-05,-0.000309941550457315,-7.13446161417786e-05,NA,-1.91416524758862e-05,-2.15946761911219e-06,-5.76116907573508e-05,2.5236236804402e-06,0.000121242762464898,-7.23292714487334e-06,-0.000401181448686945,-0.00121319278891452,-0.000167169916070706,NA,-4.81271830767996e-05,-0.000170659129470292,-2.93944743092299e-05,NA,NA,-7.07243601611814e-05,-5.51495645802573e-05,-2.97461485752727e-05,-6.34667325764008e-05,-5.4842695673814e-08,8.33383074554304e-05,-9.19451640987988e-06,-3.30869451840732e-05,0.000156523296771124,2.8054235178898e-05,5.25408700165833e-07,-0.000185090242515984,NA,-0.000319343605309506,-3.76645043870261e-05,3.33220310391231e-05,-1.12192505269412e-05,0.000144400469781003,-9.71065867234457e-05,-2.96950374623032e-05,NA,0.000114001498297648,-7.93885423759459e-05,NA,NA,-0.000142511996474001,-5.66569302570355e-05,-8.16425653835064e-05,NA,2.5939877300456e-05,-8.61631802489116e-05,-0.000106530879520843,NA,-4.42176839346275e-05,-3.06888446063456e-05,NA,NA,-0.000254303971414077,NA,2.16349788098681e-05,-0.000368058742114597,-4.97409141021332e-06,NA,-8.17549631483161e-05,-3.09860908491272e-05,-6.27412652733205e-05,0.000141879360794702,NA,-3.77204220023368e-05,8.06064920323152e-07,-4.4187386226516e-05,-0.000195232996166646,7.20951707930469e-05
